,Number,Name,Type_1,Total,HP,Attack,Defense,Sp_Atk,Sp_Def,Speed,Generation,isLegendary,Color,hasGender,Pr_Male,Egg_Group_1,hasMegaEvolution,Height_m,Weight_kg,Catch_Rate,Body_Style
33,34,Nidoking,Poison,505,81,102,77,85,75,85,1,False,Purple,True,1.0,Monster,False,1.4,62.0,45,bipedal_tailed
687,688,Binacle,Rock,306,42,52,67,39,56,50,6,False,Brown,True,0.5,Water_3,False,0.51,31.0,120,multiple_bodies
131,132,Ditto,Normal,288,48,48,48,48,48,48,1,False,Purple,False,,Ditto,False,0.3,4.0,35,head_only
334,335,Zangoose,Normal,458,73,115,60,60,60,90,3,False,White,True,0.5,Field,False,1.3,40.3,90,bipedal_tailed
637,638,Cobalion,Steel,580,91,90,129,90,72,108,5,True,Blue,False,,Undiscovered,False,2.11,250.0,3,quadruped
210,211,Qwilfish,Water,430,65,95,75,55,55,85,2,False,Grey,True,0.5,Water_2,False,0.51,3.9,45,with_fins
530,531,Audino,Normal,445,103,60,86,60,86,50,5,False,Pink,True,0.5,Fairy,True,1.09,31.0,255,bipedal_tailed
118,119,Seaking,Water,450,80,92,65,65,80,68,1,False,Red,True,0.5,Water_2,False,1.3,39.0,60,with_fins
120,121,Starmie,Water,520,60,75,85,100,85,115,1,False,Purple,False,,Water_3,False,1.09,80.0,60,head_base
198,199,Slowking,Water,490,95,75,80,100,110,30,2,False,Pink,True,0.5,Monster,False,2.01,79.5,70,bipedal_tailed
86,87,Dewgong,Water,475,90,70,80,70,95,70,1,False,White,True,0.5,Water_1,False,1.7,120.0,75,with_fins
10,11,Metapod,Bug,205,50,20,55,25,25,30,1,False,Green,True,0.5,Bug,False,0.71,9.9,120,serpentine_body
164,165,Ledyba,Bug,265,40,20,30,40,80,55,2,False,Red,True,0.5,Bug,False,0.99,10.8,255,two_wings
534,535,Tympole,Water,294,50,50,40,50,40,64,5,False,Blue,True,0.5,Water_1,False,0.51,4.5,255,with_fins
39,40,Wigglytuff,Normal,435,140,70,45,85,50,45,1,False,Pink,True,0.25,Fairy,False,0.99,12.0,50,bipedal_tailless
72,73,Tentacruel,Water,515,80,70,65,80,120,100,1,False,Blue,True,0.5,Water_3,False,1.6,55.0,60,several_limbs
719,720,Hoopa,Psychic,600,80,110,60,150,130,70,6,True,Purple,False,,Undiscovered,False,0.51,9.0,3,head_only
640,641,Tornadus,Flying,580,79,115,70,125,80,111,5,True,Green,True,1.0,Undiscovered,False,1.5,63.0,3,head_arms
512,513,Pansear,Fire,316,50,53,48,53,48,64,5,False,Red,True,0.875,Field,False,0.61,11.0,190,bipedal_tailed
523,524,Roggenrola,Rock,280,55,75,85,25,25,15,5,False,Blue,True,0.5,Mineral,False,0.41,18.0,255,head_legs
318,319,Sharpedo,Water,460,70,120,40,95,40,95,3,False,Blue,True,0.5,Water_2,True,1.8,88.8,60,with_fins
497,498,Tepig,Fire,308,65,63,45,45,45,45,5,False,Red,True,0.875,Field,False,0.51,9.9,45,quadruped
473,474,Porygon-Z,Normal,535,85,80,70,135,75,90,4,False,Red,False,,Mineral,False,0.89,34.0,30,head_arms
624,625,Bisharp,Dark,490,65,125,100,60,70,70,5,False,Red,True,0.5,Human-Like,False,1.6,70.0,45,bipedal_tailless
78,79,Slowpoke,Water,315,90,65,65,40,40,15,1,False,Pink,True,0.5,Monster,False,1.19,36.0,190,quadruped
231,232,Donphan,Ground,500,90,120,120,60,60,50,2,False,Grey,True,0.5,Field,False,1.09,120.0,60,quadruped
701,702,Dedenne,Electric,431,67,58,57,81,67,101,6,False,Yellow,True,0.5,Field,False,0.2,2.2,180,bipedal_tailed
570,571,Zoroark,Dark,510,60,105,60,120,60,105,5,False,Grey,True,0.875,Field,False,1.6,81.1,45,bipedal_tailed
598,599,Klink,Steel,300,40,55,70,45,60,30,5,False,Grey,False,,Mineral,False,0.3,21.0,130,multiple_bodies
54,55,Golduck,Water,500,80,82,78,95,80,85,1,False,Blue,True,0.5,Water_1,False,1.7,76.6,75,bipedal_tailed
213,214,Heracross,Bug,500,80,125,75,40,95,85,2,False,Blue,True,0.5,Bug,True,1.5,54.0,45,bipedal_tailless
467,468,Togekiss,Fairy,545,85,50,95,120,115,80,4,False,White,True,0.875,Flying,False,1.5,38.0,30,two_wings
422,423,Gastrodon,Water,475,111,83,68,92,82,39,4,False,Purple,True,0.5,Water_1,False,0.89,29.9,75,serpentine_body
174,175,Togepi,Fairy,245,35,20,65,40,65,20,2,False,White,True,0.875,Undiscovered,False,0.3,1.5,190,bipedal_tailless
344,345,Lileep,Rock,355,66,41,77,61,87,23,3,False,Purple,True,0.875,Water_3,False,0.99,23.8,45,head_base
352,353,Shuppet,Ghost,295,44,75,35,63,33,45,3,False,Black,True,0.5,Amorphous,False,0.61,2.3,225,head_only
328,329,Vibrava,Ground,340,50,70,50,50,50,70,3,False,Green,True,0.5,Bug,False,1.09,15.3,120,four_wings
615,616,Shelmet,Bug,305,50,40,85,40,65,25,5,False,Red,True,0.5,Bug,False,0.41,7.7,200,head_only
442,443,Gible,Dragon,300,58,70,45,40,45,42,4,False,Blue,True,0.5,Monster,False,0.71,20.5,45,bipedal_tailed
97,98,Krabby,Water,325,30,105,90,25,25,50,1,False,Red,True,0.5,Water_3,False,0.41,6.5,225,insectoid
294,295,Exploud,Normal,490,104,91,63,91,73,68,3,False,Blue,True,0.5,Monster,False,1.5,84.0,45,bipedal_tailed
49,50,Diglett,Ground,265,10,55,25,35,45,95,1,False,Brown,True,0.5,Field,False,0.2,0.8,255,head_base
679,680,Doublade,Steel,448,59,110,150,45,49,35,6,False,Brown,True,0.5,Mineral,False,0.84,4.5,90,multiple_bodies
430,431,Glameow,Normal,310,49,55,42,42,37,85,4,False,Grey,True,0.25,Field,False,0.51,3.9,190,quadruped
601,602,Tynamo,Electric,275,35,55,40,45,40,60,5,False,White,True,0.5,Amorphous,False,0.2,0.3,190,with_fins
133,134,Vaporeon,Water,525,130,65,60,110,95,65,1,False,Blue,True,0.875,Field,False,0.99,29.0,45,quadruped
306,307,Meditite,Fighting,280,30,40,55,40,55,60,3,False,Blue,True,0.5,Human-Like,False,0.61,11.2,180,bipedal_tailless
542,543,Venipede,Bug,260,30,45,59,30,39,57,5,False,Red,True,0.5,Bug,False,0.41,5.3,255,insectoid
260,261,Poochyena,Dark,220,35,55,35,30,30,35,3,False,Grey,True,0.5,Field,False,0.51,13.6,255,quadruped
411,412,Burmy,Bug,224,40,29,45,29,45,36,4,False,Grey,True,0.5,Bug,False,0.2,3.4,120,head_base
23,24,Arbok,Poison,438,60,85,69,65,79,80,1,False,Purple,True,0.5,Field,False,3.51,65.0,90,serpentine_body
693,694,Helioptile,Electric,289,44,38,33,61,43,70,6,False,Yellow,True,0.5,Monster,False,0.51,6.0,190,bipedal_tailed
708,709,Trevenant,Ghost,474,85,110,76,65,82,56,6,False,Brown,True,0.5,Grass,False,1.5,71.0,60,several_limbs
158,159,Croconaw,Water,405,65,80,80,59,63,58,2,False,Blue,True,0.875,Monster,False,1.09,25.0,45,bipedal_tailed
666,667,Litleo,Fire,369,62,50,58,73,54,72,6,False,Brown,True,0.125,Field,False,0.61,13.5,220,quadruped
371,372,Shelgon,Dragon,420,65,95,100,60,50,50,3,False,White,True,0.5,Dragon,False,1.09,110.5,45,quadruped
239,240,Magby,Fire,365,45,75,37,70,55,83,2,False,Red,True,0.75,Undiscovered,False,0.71,21.4,45,bipedal_tailed
717,718,Zygarde,Dragon,600,108,100,121,81,95,95,6,True,Green,False,,Undiscovered,False,5.0,305.0,3,serpentine_body
362,363,Spheal,Ice,290,70,40,50,55,50,25,3,False,Blue,True,0.5,Water_1,False,0.79,39.5,255,with_fins
597,598,Ferrothorn,Grass,489,74,94,131,54,116,20,5,False,Grey,True,0.5,Grass,False,0.99,110.0,90,several_limbs
669,670,Floette,Fairy,371,54,45,47,75,98,52,6,False,White,True,0.0,Fairy,False,0.2,0.9,120,head_arms
698,699,Aurorus,Rock,521,123,77,72,99,92,58,6,False,Blue,True,0.875,Monster,False,2.69,225.0,45,quadruped
707,708,Phantump,Ghost,309,43,70,48,50,60,38,6,False,Brown,True,0.5,Grass,False,0.41,7.0,120,head_arms
655,656,Froakie,Water,314,41,56,40,62,44,71,6,False,Blue,True,0.875,Water_1,False,0.3,7.0,45,quadruped
211,212,Scizor,Bug,500,70,130,100,55,80,65,2,False,Red,True,0.5,Bug,True,1.8,118.0,25,four_wings
300,301,Delcatty,Normal,380,70,65,65,55,55,70,3,False,Purple,True,0.25,Field,False,1.09,32.6,60,quadruped
296,297,Hariyama,Fighting,474,144,120,60,40,60,50,3,False,Brown,True,0.75,Human-Like,False,2.31,253.8,200,bipedal_tailless
431,432,Purugly,Normal,452,71,82,64,64,59,112,4,False,Grey,True,0.25,Field,False,0.99,43.8,75,quadruped
340,341,Corphish,Water,308,43,80,65,50,35,35,3,False,Red,True,0.5,Water_1,False,0.61,11.5,205,insectoid
84,85,Dodrio,Normal,460,60,110,70,60,60,100,1,False,Brown,True,0.5,Flying,False,1.8,85.2,45,head_legs
79,80,Slowbro,Water,490,95,75,110,100,80,30,1,False,Pink,True,0.5,Monster,True,1.6,78.5,75,bipedal_tailed
208,209,Snubbull,Fairy,300,60,80,50,40,40,30,2,False,Pink,True,0.25,Field,False,0.61,7.8,190,bipedal_tailless
404,405,Luxray,Electric,523,80,120,79,95,79,70,4,False,Blue,True,0.5,Field,False,1.4,42.0,45,quadruped
244,245,Suicune,Water,580,100,75,115,90,115,85,2,True,Blue,False,,Undiscovered,False,2.01,187.0,3,quadruped
101,102,Exeggcute,Grass,325,60,40,80,60,45,40,1,False,Pink,True,0.5,Grass,False,0.41,2.5,90,multiple_bodies
31,32,Nidoran♂,Poison,273,46,57,40,40,40,50,1,False,Purple,True,1.0,Monster,False,0.51,9.0,235,quadruped
390,391,Monferno,Fire,405,64,78,52,78,52,81,4,False,Brown,True,0.875,Field,False,0.89,22.0,45,bipedal_tailed
235,236,Tyrogue,Fighting,210,35,35,35,35,35,35,2,False,Purple,True,1.0,Undiscovered,False,0.71,21.0,75,bipedal_tailless
181,182,Bellossom,Grass,490,75,80,95,90,100,50,2,False,Green,True,0.5,Grass,False,0.41,5.8,45,bipedal_tailless
589,590,Foongus,Grass,294,69,55,45,55,55,15,5,False,White,True,0.5,Grass,False,0.2,1.0,190,head_arms
432,433,Chingling,Psychic,285,45,30,50,65,50,45,4,False,Yellow,True,0.5,Undiscovered,False,0.2,0.6,120,bipedal_tailless
248,249,Lugia,Psychic,680,106,90,130,90,154,110,2,True,White,False,,Undiscovered,False,5.21,216.0,3,two_wings
55,56,Mankey,Fighting,305,40,80,35,35,45,70,1,False,Brown,True,0.5,Field,False,0.51,28.0,190,bipedal_tailed
281,282,Gardevoir,Psychic,518,68,65,65,125,115,80,3,False,White,True,0.5,Amorphous,True,1.6,48.4,45,bipedal_tailless
628,629,Vullaby,Dark,370,70,55,75,45,65,60,5,False,Brown,True,0.0,Flying,False,0.51,9.0,190,two_wings
533,534,Conkeldurr,Fighting,505,105,140,95,55,65,45,5,False,Grey,True,0.75,Human-Like,False,1.4,87.0,45,bipedal_tailless
109,110,Weezing,Poison,490,65,90,120,85,70,60,1,False,Purple,True,0.5,Amorphous,False,1.19,9.5,60,multiple_bodies
76,77,Ponyta,Fire,410,50,85,55,65,65,90,1,False,Yellow,True,0.5,Field,False,0.99,30.0,190,quadruped
2,3,Venusaur,Grass,525,80,82,83,100,100,80,1,False,Green,True,0.875,Monster,True,2.01,100.0,45,quadruped
399,400,Bibarel,Normal,410,79,85,60,55,60,71,4,False,Brown,True,0.5,Water_1,False,0.99,31.5,127,bipedal_tailed
165,166,Ledian,Bug,390,55,35,50,55,110,85,2,False,Red,True,0.5,Bug,False,1.4,35.6,90,two_wings
395,396,Starly,Normal,245,40,55,30,30,30,60,4,False,Brown,True,0.5,Flying,False,0.3,2.0,255,two_wings
572,573,Cinccino,Normal,470,75,95,60,65,60,115,5,False,Grey,True,0.25,Field,False,0.51,7.5,60,quadruped
716,717,Yveltal,Dark,680,126,131,95,131,98,99,6,True,Red,False,,Undiscovered,False,5.79,203.0,45,two_wings
702,703,Carbink,Rock,500,50,50,150,50,150,50,6,False,Grey,False,,Fairy,False,0.3,5.7,60,head_only
356,357,Tropius,Grass,460,99,68,83,72,87,51,3,False,Green,True,0.5,Monster,False,2.01,100.0,200,quadruped
227,228,Houndour,Dark,330,45,60,30,80,50,65,2,False,Black,True,0.5,Field,False,0.61,10.8,120,quadruped
350,351,Castform,Normal,420,70,70,70,70,70,70,3,False,White,True,0.5,Fairy,False,0.3,0.8,45,head_only
393,394,Prinplup,Water,405,64,66,68,81,76,50,4,False,Blue,True,0.875,Water_1,False,0.79,23.0,45,bipedal_tailed
483,484,Palkia,Water,680,90,120,100,150,120,100,4,True,Purple,False,,Undiscovered,False,4.19,336.0,3,bipedal_tailed
668,669,Flabébé,Fairy,303,44,38,39,61,79,42,6,False,White,True,0.0,Fairy,False,0.1,0.1,225,head_arms
250,251,Celebi,Psychic,600,100,100,100,100,100,100,2,False,Green,False,,Undiscovered,False,0.61,5.0,45,bipedal_tailless
507,508,Stoutland,Normal,500,85,110,90,45,90,80,5,False,Grey,True,0.5,Field,False,1.19,61.0,45,quadruped
220,221,Piloswine,Ice,450,100,100,80,60,60,50,2,False,Brown,True,0.5,Field,False,1.09,55.8,75,quadruped
148,149,Dragonite,Dragon,600,91,134,95,100,100,80,1,False,Brown,True,0.5,Water_1,False,2.21,210.0,45,bipedal_tailed
90,91,Cloyster,Water,525,50,95,180,85,45,70,1,False,Purple,True,0.5,Water_3,False,1.5,132.5,60,head_only
155,156,Quilava,Fire,405,58,64,58,80,65,80,2,False,Yellow,True,0.875,Field,False,0.89,19.0,45,quadruped
332,333,Swablu,Normal,310,45,40,60,40,75,50,3,False,Blue,True,0.5,Flying,False,0.41,1.2,255,two_wings
327,328,Trapinch,Ground,290,45,100,45,45,45,10,3,False,Brown,True,0.5,Bug,False,0.71,15.0,255,insectoid
60,61,Poliwhirl,Water,385,65,65,65,50,50,90,1,False,Blue,True,0.5,Water_1,False,0.99,20.0,120,bipedal_tailless
551,552,Krokorok,Ground,351,60,82,45,45,45,74,5,False,Brown,True,0.5,Field,False,0.99,33.4,90,quadruped
30,31,Nidoqueen,Poison,505,90,92,87,75,85,76,1,False,Blue,True,0.0,Undiscovered,False,1.3,60.0,45,bipedal_tailed
594,595,Joltik,Bug,319,50,47,50,57,50,65,5,False,Yellow,True,0.5,Bug,False,0.1,0.6,190,insectoid
69,70,Weepinbell,Grass,390,65,90,50,85,45,55,1,False,Green,True,0.5,Grass,False,0.99,6.4,120,head_base
199,200,Misdreavus,Ghost,435,60,60,60,85,85,85,2,False,Purple,True,0.5,Amorphous,False,0.71,1.0,45,head_only
44,45,Vileplume,Grass,490,75,80,85,110,90,50,1,False,Red,True,0.5,Grass,False,1.19,18.6,45,bipedal_tailless
70,71,Victreebel,Grass,490,80,105,65,100,70,70,1,False,Green,True,0.5,Grass,False,1.7,15.5,45,head_base
398,399,Bidoof,Normal,250,59,45,40,35,40,31,4,False,Brown,True,0.5,Water_1,False,0.51,20.0,255,quadruped
593,594,Alomomola,Water,470,165,75,80,40,45,65,5,False,Pink,True,0.5,Water_1,False,1.19,31.6,75,with_fins
557,558,Crustle,Bug,475,70,95,125,65,75,45,5,False,Red,True,0.5,Bug,False,1.4,200.0,75,insectoid
135,136,Flareon,Fire,525,65,130,60,95,110,65,1,False,Red,True,0.875,Field,False,0.89,25.0,45,quadruped
453,454,Toxicroak,Poison,490,83,106,65,86,65,85,4,False,Blue,True,0.5,Human-Like,False,1.3,44.4,75,bipedal_tailless
234,235,Smeargle,Normal,250,55,20,35,20,45,75,2,False,White,True,0.5,Field,False,1.19,58.0,45,bipedal_tailed
326,327,Spinda,Normal,360,60,60,60,60,60,60,3,False,Brown,True,0.5,Field,False,1.09,5.0,255,bipedal_tailed
528,529,Drilbur,Ground,328,60,85,40,30,45,68,5,False,Grey,True,0.5,Field,False,0.3,8.5,120,bipedal_tailed
426,427,Buneary,Normal,350,55,66,44,44,56,85,4,False,Brown,True,0.5,Field,False,0.41,5.5,190,bipedal_tailed
136,137,Porygon,Normal,395,65,60,70,85,75,40,1,False,Pink,False,,Mineral,False,0.79,36.5,45,head_legs
265,266,Silcoon,Bug,205,50,35,55,25,25,15,3,False,White,True,0.5,Bug,False,0.61,10.0,120,head_only
6,7,Squirtle,Water,314,44,48,65,50,64,43,1,False,Blue,True,0.875,Monster,False,0.51,9.0,45,bipedal_tailed
469,470,Leafeon,Grass,525,65,110,130,60,65,95,4,False,Green,True,0.875,Field,False,0.99,25.5,45,quadruped
450,451,Skorupi,Poison,330,40,50,90,30,55,65,4,False,Purple,True,0.5,Bug,False,0.79,12.0,120,insectoid
357,358,Chimecho,Psychic,425,65,50,70,95,80,65,3,False,Blue,True,0.5,Amorphous,False,0.61,1.0,45,head_arms
380,381,Latios,Dragon,600,80,90,80,130,110,110,3,True,Blue,True,1.0,Undiscovered,True,2.01,60.0,3,two_wings
145,146,Moltres,Fire,580,90,100,90,125,85,90,1,True,Yellow,False,,Undiscovered,False,2.01,60.0,3,two_wings
212,213,Shuckle,Bug,505,20,10,230,10,230,5,2,False,Yellow,True,0.5,Bug,False,0.61,20.5,190,insectoid
132,133,Eevee,Normal,325,55,55,50,45,65,55,1,False,Brown,True,0.875,Field,False,0.3,6.5,45,quadruped
302,303,Mawile,Steel,380,50,85,85,55,55,50,3,False,Black,True,0.5,Field,True,0.61,11.5,45,bipedal_tailless
353,354,Banette,Ghost,455,64,115,65,83,63,65,3,False,Black,True,0.5,Amorphous,True,1.09,12.5,45,bipedal_tailed
41,42,Golbat,Poison,455,75,80,70,65,75,90,1,False,Purple,True,0.5,Flying,False,1.6,55.0,90,two_wings
108,109,Koffing,Poison,340,40,65,95,60,45,35,1,False,Purple,True,0.5,Amorphous,False,0.61,1.0,190,head_only
311,312,Minun,Electric,405,60,40,50,75,85,95,3,False,Yellow,True,0.5,Fairy,False,0.41,4.2,200,bipedal_tailed
56,57,Primeape,Fighting,455,65,105,60,60,70,95,1,False,Brown,True,0.5,Field,False,0.99,32.0,75,bipedal_tailed
674,675,Pangoro,Fighting,495,95,124,78,69,71,58,6,False,White,True,0.5,Field,False,2.11,136.0,65,bipedal_tailless
196,197,Umbreon,Dark,525,95,65,110,60,130,65,2,False,Black,True,0.875,Field,False,0.99,27.0,45,quadruped
329,330,Flygon,Ground,520,80,100,80,80,80,100,3,False,Green,True,0.5,Bug,False,2.01,82.0,45,two_wings
532,533,Gurdurr,Fighting,405,85,105,85,40,50,40,5,False,Grey,True,0.75,Human-Like,False,1.19,40.0,90,bipedal_tailless
24,25,Pikachu,Electric,320,35,55,40,50,50,90,1,False,Yellow,True,0.5,Field,False,0.41,6.0,190,quadruped
623,624,Pawniard,Dark,340,45,85,70,40,40,60,5,False,Red,True,0.5,Human-Like,False,0.51,10.2,120,bipedal_tailless
257,258,Mudkip,Water,310,50,70,50,50,50,40,3,False,Blue,True,0.875,Monster,False,0.41,7.6,45,quadruped
548,549,Lilligant,Grass,480,70,60,75,110,75,90,5,False,Green,True,0.0,Grass,False,1.09,16.3,75,head_base
355,356,Dusclops,Ghost,455,40,70,130,60,130,25,3,False,Black,True,0.5,Amorphous,False,1.6,30.6,90,bipedal_tailless
284,285,Shroomish,Grass,295,60,40,60,40,60,35,3,False,Brown,True,0.5,Fairy,False,0.41,4.5,255,head_legs
110,111,Rhyhorn,Ground,345,80,85,95,30,30,25,1,False,Grey,True,0.5,Monster,False,0.99,115.0,120,quadruped
82,83,Farfetch'd,Normal,352,52,65,55,58,62,60,1,False,Brown,True,0.5,Flying,False,0.79,15.0,45,two_wings
51,52,Meowth,Normal,290,40,45,35,40,40,90,1,False,Yellow,True,0.5,Field,False,0.41,4.2,255,quadruped
388,389,Torterra,Grass,525,95,109,105,75,85,56,4,False,Green,True,0.875,Monster,False,2.21,310.0,45,quadruped
580,581,Swanna,Water,473,75,87,63,87,63,98,5,False,White,True,0.5,Water_1,False,1.3,24.2,45,two_wings
617,618,Stunfisk,Ground,471,109,66,84,81,99,32,5,False,Brown,True,0.5,Water_1,False,0.71,11.0,75,with_fins
286,287,Slakoth,Normal,280,60,60,60,35,35,30,3,False,Brown,True,0.5,Field,False,0.79,24.0,255,quadruped
578,579,Reuniclus,Psychic,490,110,65,75,125,85,30,5,False,Green,True,0.5,Amorphous,False,0.99,20.1,50,head_arms
599,600,Klang,Steel,440,60,80,95,70,85,50,5,False,Grey,False,,Mineral,False,0.61,51.0,60,multiple_bodies
266,267,Beautifly,Bug,395,60,70,50,100,50,65,3,False,Yellow,True,0.5,Bug,False,0.99,28.4,45,four_wings
292,293,Whismur,Normal,240,64,51,23,51,23,28,3,False,Pink,True,0.5,Monster,False,0.61,16.3,190,bipedal_tailed
18,19,Rattata,Normal,253,30,56,35,25,35,72,1,False,Purple,True,0.5,Field,False,0.3,3.5,255,quadruped
558,559,Scraggy,Dark,348,50,75,70,35,70,48,5,False,Yellow,True,0.5,Field,False,0.61,11.8,180,bipedal_tailed
579,580,Ducklett,Water,305,62,44,50,44,50,55,5,False,Blue,True,0.5,Water_1,False,0.51,5.5,190,two_wings
